,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_alpha,params_batch_size,params_beta,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_lr_schedule,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_vf_coef,state
0,0,0.23925181259127365,2022-08-20 07:31:05.991383,2022-08-20 08:11:39.477738,0 days 00:40:33.486355,relu,0.548584959425262,16,0.22315652749870785,0.4,0.0002094082377249299,0.9,0.95,0.0009705753920498041,linear,0.9,5,1024,large,0.8011057290141317,COMPLETE
1,1,0.0,2022-08-20 08:11:39.516046,2022-08-20 09:01:38.813215,0 days 00:49:59.297169,tanh,0.5970188677078807,32,0.22924193317188557,0.2,2.324667114476462e-08,0.92,0.99,0.001135690560056704,constant,0.6,10,1024,medium,0.9846195570452634,PRUNED
2,2,0.23448291315761657,2022-08-20 09:01:38.826224,2022-08-20 09:32:15.574835,0 days 00:30:36.748611,tanh,0.022646091634292875,256,0.2828200731134798,0.1,9.508337245163356e-07,1.0,0.95,9.924777910027948e-05,constant,0.8,5,512,large,0.39017720037331394,PRUNED
3,3,0.0,2022-08-20 09:32:15.589771,2022-08-20 10:02:22.138085,0 days 00:30:06.548314,relu,0.41335770335512334,32,0.6024299665759574,0.4,6.244685948538511e-06,0.8,0.999,1.7783037866528102e-05,linear,5.0,5,16,small,0.2621186351127497,PRUNED
4,4,,2022-08-20 10:02:22.149729,,,relu,0.31225290832371533,64,0.6432839851002004,0.4,2.8088009337221396e-06,0.9,0.9,1.774622779132786e-05,constant,0.3,10,1024,medium,0.8019862328139866,RUNNING
5,5,0.4101162375235804,2022-08-20 23:15:20.809418,2022-08-20 23:38:12.677871,0 days 00:22:51.868453,tanh,0.23962453118306715,256,0.35331020128254753,0.2,9.333823405120394e-07,0.9,0.99,0.00011575446854802569,linear,5.0,10,128,large,0.46148569814970763,COMPLETE
6,6,0.0,2022-08-20 23:38:12.834281,2022-08-20 23:44:12.920832,0 days 00:06:00.086551,relu,0.8028553323645863,256,0.06537738264281279,0.1,3.4953860119876787e-05,1.0,0.98,0.00695971300145651,linear,0.5,1,1024,medium,0.549429570000852,PRUNED
7,7,0.0,2022-08-20 23:44:13.140214,2022-08-20 23:52:44.721302,0 days 00:08:31.581088,relu,0.26003732722740514,512,0.6131740412284256,0.2,6.036719387107461e-06,0.8,0.9,0.0032087541604242757,constant,0.3,1,2048,medium,0.10987800236525147,PRUNED
8,8,0.0,2022-08-20 23:52:44.887428,2022-08-21 00:02:36.583406,0 days 00:09:51.695978,relu,0.24638712272664098,128,0.9235881501478065,0.1,3.02742530561552e-05,0.99,0.999,0.07295671861894554,linear,0.7,5,32,large,0.06204228982089843,PRUNED
9,9,0.0,2022-08-21 00:02:36.710275,2022-08-21 00:32:31.159824,0 days 00:29:54.449549,relu,0.878838735365007,512,0.28435131022013715,0.4,4.705487733637388e-05,0.92,0.99,0.07159923501454793,linear,1.0,10,32,small,0.36735280307208784,PRUNED
10,10,0.0,2022-08-21 00:32:31.235025,2022-08-21 00:43:25.576853,0 days 00:10:54.341828,tanh,0.9250141967969095,8,0.8397181731979508,0.2,0.0013160883912237207,0.98,0.995,0.0004124528286179374,constant,0.8,1,512,small,0.21366345062947167,PRUNED
11,11,0.0,2022-08-21 00:43:25.710511,2022-08-21 01:19:37.604435,0 days 00:36:11.893924,tanh,0.038216963416416505,64,0.5092326867441076,0.3,0.0435220968164241,0.9,0.9999,1.0577423520829559e-05,linear,2.0,20,128,large,0.6548282939220166,PRUNED
12,12,0.4615445539784283,2022-08-21 01:19:37.829934,2022-08-21 02:18:24.159364,0 days 00:58:46.329430,tanh,0.6244208076979219,16,0.06651611946577987,0.4,8.314425329348801e-08,0.9,0.95,0.0001787626519060611,linear,0.9,10,8,large,0.8261776811759327,COMPLETE
13,13,0.4038499172199817,2022-08-21 02:18:24.402226,2022-08-21 03:12:37.697465,0 days 00:54:13.295239,tanh,0.708376562676626,16,0.007615024874840226,0.3,5.4377106865834635e-08,0.9,0.99,9.20516955355672e-05,linear,0.9,10,8,large,0.7373230595136795,PRUNED
14,14,0.4530399625272613,2022-08-21 03:12:37.744192,2022-08-21 03:49:41.687094,0 days 00:37:03.942902,tanh,0.41451183887905324,16,0.4027508190420007,0.4,2.5828551526069986e-07,0.95,0.95,7.681729270106158e-05,linear,5.0,10,256,large,0.9959715312312405,COMPLETE
15,15,0.3750832261979014,2022-08-21 07:13:53.917829,2022-08-21 07:51:03.873022,0 days 00:37:09.955193,tanh,0.4257346666662234,16,0.7282833848091725,0.4,1.8783590307352083e-07,0.95,0.95,5.136867455503759e-05,linear,5.0,10,256,large,0.9632524609184825,PRUNED
16,16,,2022-08-21 07:51:04.013665,,,tanh,0.6633202245980733,16,0.44504682422702413,0.4,1.2345291229969697e-08,0.95,0.95,0.7657204611321243,linear,0.9,20,8,large,0.8545147743604518,RUNNING
17,17,0.0,2022-08-21 09:18:28.445209,2022-08-21 10:16:56.296188,0 days 00:58:27.850979,tanh,0.6459343270713733,16,0.4077717520418033,0.4,1.3296415043453277e-08,0.95,0.95,0.013899874092914042,linear,0.9,20,64,large,0.8738803542045034,PRUNED
18,18,0.5062024797024438,2022-08-21 10:16:56.373904,2022-08-21 10:54:56.519298,0 days 00:38:00.145394,tanh,0.443705569183442,16,0.10125105455623895,0.4,2.803074855722524e-07,0.95,0.95,0.00030333146153855846,linear,0.7,10,256,large,0.6635485414070423,COMPLETE
19,19,0.0,2022-08-21 10:54:56.849661,2022-08-21 11:49:44.606630,0 days 00:54:47.756969,tanh,0.7170167921372199,64,0.11922718063882799,0.4,2.454529898153698e-07,0.99,0.995,0.0004974790347843629,linear,0.7,10,8,large,0.6838298868924837,PRUNED
20,20,0.0,2022-08-21 11:49:44.718908,2022-08-21 12:44:49.697506,0 days 00:55:04.978598,tanh,0.5011314938250724,8,0.12583214394214096,0.4,1.5151821614003966e-06,0.98,0.98,0.4671701463714748,constant,0.7,10,8,small,0.5904030842468087,PRUNED
21,21,0.4990112446745984,2022-08-21 12:44:49.747882,2022-08-21 13:25:21.339744,0 days 00:40:31.591862,tanh,0.3129362302447306,128,0.14282297233087024,0.3,5.076499755934332e-08,0.95,0.9999,0.0004079187906798048,linear,2.0,20,256,medium,0.8386334618479168,COMPLETE
22,22,0.0,2022-08-21 13:25:21.819386,2022-08-21 13:59:25.115565,0 days 00:34:03.296179,tanh,0.14242123316003674,128,0.17057438898821747,0.3,1.2436133273522773e-08,0.95,0.9999,0.0019523053603918447,linear,2.0,20,256,medium,0.8841749974453685,PRUNED
23,23,0.4248622208109632,2022-08-21 13:59:25.202768,2022-08-21 14:39:36.895706,0 days 00:40:11.692938,tanh,0.34000179650236845,128,0.0024663351843990655,0.3,6.010393006533629e-08,0.95,0.9999,0.00035057461911617546,linear,0.3,20,256,medium,0.790529347584461,PRUNED
24,24,,2022-08-21 14:39:38.037318,,,tanh,0.3469569569815943,128,0.06275853585919122,0.3,8.71210840257915e-08,0.95,0.9,0.00024475978834228814,linear,2.0,20,256,medium,0.8349839742278208,RUNNING
25,25,0.5333104433191893,2022-08-21 15:26:59.535667,2022-08-21 16:06:32.454938,0 days 00:39:32.919271,tanh,0.3426683292076882,128,0.07544831668185825,0.3,9.519925890785537e-08,0.95,0.9,0.00027044421487025386,linear,2.0,20,256,medium,0.8738112513060126,COMPLETE
26,26,0.34393625775452985,2022-08-21 16:06:32.739428,2022-08-21 16:47:31.584555,0 days 00:40:58.845127,tanh,0.33254194127211284,128,0.17332999534586155,0.3,2.494806952693762e-06,0.95,0.9,3.880144905510327e-05,linear,2.0,20,256,medium,0.6919087633754571,PRUNED
27,27,0.540356673187069,2022-08-21 16:47:31.909362,2022-08-21 17:27:40.244394,0 days 00:40:08.335032,tanh,0.1768464346655655,128,0.3024994547734202,0.3,3.789340856200299e-07,0.95,0.9,0.00036777347103152103,linear,2.0,20,256,medium,0.8991768075702837,COMPLETE
28,28,0.0,2022-08-21 18:11:56.046932,2022-08-21 18:43:08.356701,0 days 00:31:12.309769,tanh,0.13264893769410366,128,0.33724887237072587,0.3,4.1378912055232127e-07,0.95,0.9,0.005783074161009143,linear,2.0,20,256,medium,0.9192542275956905,PRUNED
29,29,0.5138933943930202,2022-08-21 18:43:08.473722,2022-08-21 19:18:40.258477,0 days 00:35:31.784755,tanh,0.1659514205871811,128,0.24739361474370097,0.3,5.406998255035502e-06,0.95,0.9,0.00022079468374597966,constant,0.6,20,64,medium,0.6363980540612171,COMPLETE
30,30,0.4416307822302681,2022-08-21 19:18:40.963758,2022-08-21 19:54:37.948060,0 days 00:35:56.984302,tanh,0.14512134334492513,128,0.4178343612321399,0.3,9.262449980302911e-06,0.95,0.9,2.6367501120582435e-05,constant,0.6,20,64,medium,0.7500145726887492,PRUNED
